,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,,,,,,,,,
Row,11/1/2016,0.0,46.34,0.12,0.48,47.75,1477980000.0,10.0,3.91
Row,11/1/2016,1.0,44.95,0.07,0.51,46.32,1477983600.0,10.0,3.6
Row,11/1/2016,2.0,43.39,0.07,0.53,46.03,1477987200.0,9.84,5.25
Row,11/1/2016,3.0,41.5,0.11,0.54,44.85,1477990800.0,9.77,6.06
Row,11/1/2016,4.0,42.74,0.0,0.51,46.24,1477994400.0,10.0,6.85
Row,11/1/2016,5.0,42.65,0.02,0.51,46.31,1477998000.0,9.84,7.18
Row,11/1/2016,6.0,41.82,0.12,0.53,45.31,1478001600.0,10.0,6.46
Row,11/1/2016,7.0,42.45,0.07,0.53,44.63,1478005200.0,9.84,4.27
Row,11/1/2016,8.0,40.31,0.0,0.54,44.62,1478008800.0,9.78,7.79
Row,11/1/2016,9.0,45.91,0.12,0.47,48.78,1478012400.0,9.81,6.59
Row,11/1/2016,10.0,52.88,0.06,0.38,52.88,1478016000.0,10.0,7.01
Row,11/1/2016,11.0,55.6,0.0,0.33,55.6,1478019600.0,9.84,9.86
Row,11/1/2016,12.0,58.74,0.12,0.3,58.74,1478023200.0,9.81,13.19
Row,11/1/2016,13.0,60.61,0.05,0.28,60.61,1478026800.0,9.84,9.05
Row,11/1/2016,14.0,62.04,0.03,0.27,62.04,1478030400.0,10.0,7.96
Row,11/1/2016,15.0,62.45,0.15,0.26,62.45,1478034000.0,10.0,7.96
Row,11/1/2016,16.0,62.3,0.13,0.27,62.3,1478037600.0,10.0,6.96
Row,11/1/2016,17.0,60.58,0.12,0.28,60.58,1478041200.0,10.0,4.1
Row,11/1/2016,18.0,55.92,0.31,0.32,55.92,1478044800.0,10.0,2.83
Row,11/1/2016,19.0,54.44,0.17,0.34,54.44,1478048400.0,10.0,1.12
Row,11/1/2016,20.0,52.74,0.2,0.37,52.74,1478052000.0,10.0,7.56
Row,11/1/2016,21.0,46.08,0.29,0.4,49.63,1478055600.0,9.56,8.6
Row,11/1/2016,22.0,45.52,0.15,0.43,49.57,1478059200.0,9.57,9.95
Row,11/1/2016,23.0,42.91,0.16,0.46,48.08,1478062800.0,9.6,12.3
Row,11/10/2016,0.0,39.95,0.0,0.41,41.76,1478761200.0,10.0,3.37
Row,11/10/2016,1.0,39.55,0.0,0.4,41.98,1478764800.0,10.0,4.07
Row,11/10/2016,2.0,39.85,0.0,0.41,41.88,1478768400.0,10.0,3.61
Row,11/10/2016,3.0,40.16,0.0,0.39,41.93,1478772000.0,10.0,3.35
Row,11/10/2016,4.0,38.67,0.0,0.42,40.29,1478775600.0,10.0,3.01
Row,11/10/2016,5.0,40.45,0.0,0.41,40.45,1478779200.0,10.0,2.63
Row,11/10/2016,6.0,39.18,0.04,0.42,39.18,1478782800.0,10.0,1.75
Row,11/10/2016,7.0,41.3,0.07,0.39,41.3,1478786400.0,9.73,2.73
Row,11/10/2016,8.0,49.48,0.07,0.3,49.48,1478790000.0,10.0,2.77
Row,11/10/2016,9.0,55.31,0.0,0.26,55.31,1478793600.0,10.0,2.19
Row,11/10/2016,10.0,60.35,0.0,0.22,60.35,1478797200.0,10.0,7.12
Row,11/10/2016,11.0,62.81,0.0,0.25,62.81,1478800800.0,10.0,11.25
Row,11/10/2016,12.0,63.92,0.0,0.25,63.92,1478804400.0,10.0,11.62
Row,11/10/2016,13.0,64.35,0.03,0.25,64.35,1478808000.0,10.0,12.57
Row,11/10/2016,14.0,64.06,0.12,0.26,64.06,1478811600.0,10.0,11.06
Row,11/10/2016,15.0,62.63,0.21,0.27,62.63,1478815200.0,10.0,11.04
Row,11/10/2016,16.0,62.52,0.31,0.26,62.52,1478818800.0,10.0,11.61
Row,11/10/2016,17.0,54.99,0.31,0.33,54.99,1478822400.0,10.0,8.33
Row,11/10/2016,18.0,51.06,0.31,0.36,51.06,1478826000.0,10.0,5.76
Row,11/10/2016,19.0,44.41,0.31,0.38,47.49,1478829600.0,10.0,6.51
Row,11/10/2016,20.0,41.5,0.31,0.41,45.24,1478833200.0,10.0,6.91
Row,11/10/2016,21.0,44.08,0.31,0.44,44.08,1478836800.0,9.87,2.92
Row,11/10/2016,22.0,42.1,0.31,0.48,42.1,1478840400.0,10.0,1.52
Row,11/10/2016,23.0,42.13,0.31,0.49,42.13,1478844000.0,10.0,2.51
Row,11/11/2016,0.0,37.81,0.31,0.53,40.55,1478847600.0,10.0,4.15
Row,11/11/2016,1.0,39.05,0.31,0.56,39.05,1478851200.0,10.0,1.82
Row,11/11/2016,2.0,35.21,0.31,0.63,35.21,1478854800.0,10.0,2.86
Row,11/11/2016,3.0,26.2,0.31,0.69,32.29,1478858400.0,10.0,6.5
Row,11/11/2016,4.0,25.79,0.31,0.73,32.34,1478862000.0,10.0,7.16
Row,11/11/2016,5.0,26.46,0.31,0.75,32.12,1478865600.0,10.0,5.88
Row,11/11/2016,6.0,26.67,0.31,0.76,31.45,1478869200.0,10.0,4.75
Row,11/11/2016,7.0,28.73,0.31,0.77,32.44,1478872800.0,10.0,3.87
Row,11/11/2016,8.0,33.49,0.31,0.7,37.72,1478876400.0,10.0,5.39
Row,11/11/2016,9.0,42.79,0.31,0.53,44.86,1478880000.0,10.0,4.18
Row,11/11/2016,10.0,47.26,0.31,0.46,48.64,1478883600.0,10.0,4.06
Row,11/11/2016,11.0,52.59,0.31,0.41,52.59,1478887200.0,10.0,8.66
Row,11/11/2016,12.0,54.58,0.31,0.35,54.58,1478890800.0,10.0,7.92
Row,11/11/2016,13.0,56.75,0.31,0.32,56.75,1478894400.0,10.0,10.08
Row,11/11/2016,14.0,56.95,0.31,0.3,56.95,1478898000.0,10.0,9.98
Row,11/11/2016,15.0,55.5,0.17,0.32,55.5,1478901600.0,10.0,12.01
Row,11/11/2016,16.0,53.1,0.11,0.34,53.1,1478905200.0,10.0,4.29
Row,11/11/2016,17.0,47.72,0.18,0.39,48.85,1478908800.0,10.0,3.77
Row,11/11/2016,18.0,44.57,0.13,0.45,45.99,1478912400.0,10.0,3.6
Row,11/11/2016,19.0,42.1,0.11,0.49,43.88,1478916000.0,10.0,3.66
Row,11/11/2016,20.0,40.02,0.18,0.5,42.68,1478919600.0,10.0,4.48
Row,11/11/2016,21.0,39.01,0.07,0.53,41.51,1478923200.0,10.0,4.06
Row,11/11/2016,22.0,38.04,0.05,0.53,40.98,1478926800.0,10.0,4.47
Row,11/11/2016,23.0,35.63,0.09,0.56,39.7,1478930400.0,10.0,5.66
Row,11/12/2016,0.0,32.93,0.0,0.58,38.06,1478934000.0,10.0,6.79
Row,11/12/2016,1.0,32.63,0.08,0.58,37.02,1478937600.0,10.0,5.44
Row,11/12/2016,2.0,31.87,0.12,0.63,35.26,1478941200.0,10.0,3.97
Row,11/12/2016,3.0,30.5,0.12,0.62,34.7,1478944800.0,10.0,4.71
Row,11/12/2016,4.0,29.42,0.11,0.65,34.34,1478948400.0,9.84,5.49
Row,11/12/2016,5.0,30.09,0.11,0.65,34.22,1478952000.0,10.0,4.55
Row,11/12/2016,6.0,30.23,0.16,0.66,34.09,1478955600.0,10.0,4.26
Row,11/12/2016,7.0,33.8,0.13,0.68,33.8,1478959200.0,10.0,2.92
Row,11/12/2016,8.0,39.93,0.17,0.57,39.93,1478962800.0,10.0,2.89
Row,11/12/2016,9.0,44.93,0.17,0.42,47.7,1478966400.0,9.84,6.0
Row,11/12/2016,10.0,53.62,0.15,0.33,53.62,1478970000.0,10.0,5.64
Row,11/12/2016,11.0,57.4,0.15,0.28,57.4,1478973600.0,10.0,1.54
Row,11/12/2016,12.0,61.33,0.13,0.24,61.33,1478977200.0,10.0,2.38
Row,11/12/2016,13.0,63.18,0.13,0.22,63.18,1478980800.0,10.0,3.78
Row,11/12/2016,14.0,64.21,0.17,0.21,64.21,1478984400.0,10.0,1.71
Row,11/12/2016,15.0,63.97,0.17,0.21,63.97,1478988000.0,10.0,2.31
Row,11/12/2016,16.0,61.51,0.13,0.23,61.51,1478991600.0,10.0,2.12
Row,11/12/2016,17.0,53.83,0.13,0.31,53.83,1478995200.0,9.93,3.63
Row,11/12/2016,18.0,47.83,0.11,0.38,48.82,1478998800.0,10.0,3.59
Row,11/12/2016,19.0,44.98,0.04,0.41,47.11,1479002400.0,10.0,4.76
Row,11/12/2016,20.0,44.03,0.04,0.44,45.34,1479006000.0,10.0,3.38
Row,11/12/2016,21.0,41.96,0.02,0.46,44.22,1479009600.0,10.0,4.28
Row,11/12/2016,22.0,39.46,0.01,0.49,42.47,1479013200.0,10.0,4.89
Row,11/12/2016,23.0,39.41,0.0,0.49,42.19,1479016800.0,10.0,4.53
Row,11/13/2016,0.0,39.69,0.0,0.49,41.82,1479020400.0,10.0,3.71
Row,11/13/2016,1.0,37.94,0.01,0.5,40.58,1479024000.0,10.0,4.06
Row,11/13/2016,2.0,39.3,0.11,0.47,42.38,1479027600.0,10.0,4.97
Row,11/13/2016,3.0,36.27,0.13,0.49,40.43,1479031200.0,10.0,6.0
Row,11/13/2016,4.0,39.42,0.13,0.47,42.17,1479034800.0,10.0,4.48
Row,11/13/2016,5.0,38.29,0.16,0.48,41.51,1479038400.0,10.0,4.94
Row,11/13/2016,6.0,37.67,0.2,0.49,41.18,1479042000.0,9.86,5.25
Row,11/13/2016,7.0,39.88,0.12,0.48,42.1,1479045600.0,9.59,3.85
Row,11/13/2016,8.0,45.36,0.23,0.39,48.47,1479049200.0,9.51,6.96
Row,11/13/2016,9.0,52.17,0.15,0.35,52.17,1479052800.0,9.49,5.39
Row,11/13/2016,10.0,55.63,0.08,0.3,55.63,1479056400.0,9.59,7.34
Row,11/13/2016,11.0,58.83,0.19,0.27,58.83,1479060000.0,10.0,7.51
Row,11/13/2016,12.0,60.14,0.26,0.25,60.14,1479063600.0,10.0,8.48
Row,11/13/2016,13.0,59.89,0.25,0.25,59.89,1479067200.0,10.0,10.44
Row,11/13/2016,14.0,60.14,0.27,0.24,60.14,1479070800.0,9.79,11.53
Row,11/13/2016,15.0,59.35,0.13,0.23,59.35,1479074400.0,10.0,10.18
Row,11/13/2016,16.0,57.5,0.1,0.25,57.5,1479078000.0,10.0,8.93
Row,11/13/2016,17.0,51.25,0.21,0.3,51.25,1479081600.0,10.0,6.65
Row,11/13/2016,18.0,46.86,0.19,0.32,49.17,1479085200.0,10.0,5.66
Row,11/13/2016,19.0,44.07,0.16,0.35,47.03,1479088800.0,10.0,6.1
Row,11/13/2016,20.0,41.68,0.18,0.4,43.69,1479092400.0,10.0,3.89
Row,11/13/2016,21.0,41.62,0.13,0.44,41.62,1479096000.0,10.0,1.46
Row,11/13/2016,22.0,38.74,0.0,0.48,38.74,1479099600.0,10.0,1.83
Row,11/13/2016,23.0,35.54,0.01,0.5,38.17,1479103200.0,10.0,3.66
Row,11/14/2016,0.0,33.45,0.04,0.51,36.94,1479106800.0,10.0,4.34
Row,11/14/2016,1.0,34.68,0.04,0.5,37.53,1479110400.0,10.0,3.78
Row,11/14/2016,2.0,33.79,0.03,0.5,37.5,1479114000.0,10.0,4.69
Row,11/14/2016,3.0,33.56,0.03,0.51,37.62,1479117600.0,10.0,5.15
Row,11/14/2016,4.0,33.35,0.04,0.51,37.38,1479121200.0,9.84,5.06
Row,11/14/2016,5.0,32.72,0.07,0.53,36.57,1479124800.0,9.73,4.68
Row,11/14/2016,6.0,33.03,0.13,0.54,35.87,1479128400.0,9.7,3.55
Row,11/14/2016,7.0,35.3,0.17,0.51,37.87,1479132000.0,9.73,3.57
Row,11/14/2016,8.0,42.15,0.15,0.4,44.16,1479135600.0,9.66,3.96
Row,11/14/2016,9.0,53.69,0.17,0.27,53.69,1479139200.0,9.88,3.61
Row,11/14/2016,10.0,58.58,0.17,0.24,58.58,1479142800.0,9.71,3.12
Row,11/14/2016,11.0,61.92,0.17,0.22,61.92,1479146400.0,9.88,4.14
Row,11/14/2016,12.0,64.6,0.17,0.21,64.6,1479150000.0,9.75,8.05
Row,11/14/2016,13.0,67.45,0.25,0.17,67.45,1479153600.0,10.0,7.72
Row,11/14/2016,14.0,66.91,0.43,0.18,66.91,1479157200.0,10.0,9.84
Row,11/14/2016,15.0,68.21,0.0,0.18,68.21,1479160800.0,10.0,9.13
Row,11/14/2016,16.0,64.53,0.0,0.2,64.53,1479164400.0,10.0,7.57
Row,11/14/2016,17.0,59.15,0.16,0.25,59.15,1479168000.0,10.0,7.93
Row,11/14/2016,18.0,57.42,0.16,0.27,57.42,1479171600.0,10.0,8.07
Row,11/14/2016,19.0,55.54,0.17,0.29,55.54,1479175200.0,9.97,7.85
Row,11/14/2016,20.0,54.22,0.17,0.3,54.22,1479178800.0,10.0,7.0
Row,11/14/2016,21.0,52.7,0.16,0.32,52.7,1479182400.0,10.0,7.01
Row,11/14/2016,22.0,53.34,0.11,0.31,53.34,1479186000.0,10.0,7.28
Row,11/14/2016,23.0,53.15,0.11,0.31,53.15,1479189600.0,10.0,8.33
Row,11/15/2016,0.0,52.34,0.11,0.32,52.34,1479193200.0,10.0,8.04
Row,11/15/2016,1.0,52.62,0.11,0.32,52.62,1479196800.0,10.0,7.27
Row,11/15/2016,2.0,52.44,0.11,0.33,52.44,1479200400.0,10.0,8.21
Row,11/15/2016,3.0,51.55,0.11,0.33,51.55,1479204000.0,10.0,9.08
Row,11/15/2016,4.0,51.89,0.11,0.33,51.89,1479207600.0,10.0,8.39
Row,11/15/2016,5.0,47.54,0.11,0.35,49.68,1479211200.0,10.0,5.51
Row,11/15/2016,6.0,46.81,0.16,0.33,49.94,1479214800.0,10.0,7.72
Row,11/15/2016,7.0,46.46,0.18,0.36,48.83,1479218400.0,10.0,5.64
Row,11/15/2016,8.0,54.47,0.17,0.28,54.47,1479222000.0,10.0,5.15
Row,11/15/2016,9.0,60.22,0.17,0.23,60.22,1479225600.0,10.0,3.14
Row,11/15/2016,10.0,64.11,0.15,0.19,64.11,1479229200.0,10.0,4.65
Row,11/15/2016,11.0,67.78,0.17,0.16,67.78,1479232800.0,9.91,3.98
Row,11/15/2016,12.0,70.61,0.15,0.13,70.61,1479236400.0,10.0,1.47
Row,11/15/2016,13.0,72.32,0.0,0.12,72.32,1479240000.0,10.0,0.64
Row,11/15/2016,14.0,72.68,0.04,0.12,72.68,1479243600.0,10.0,2.99
Row,11/15/2016,15.0,71.88,0.04,0.12,71.88,1479247200.0,9.82,4.95
Row,11/15/2016,16.0,68.68,0.07,0.13,68.68,1479250800.0,10.0,5.2
Row,11/15/2016,17.0,60.43,0.07,0.17,60.43,1479254400.0,9.84,5.19
Row,11/15/2016,18.0,56.71,0.04,0.21,56.71,1479258000.0,10.0,6.18
Row,11/15/2016,19.0,54.88,0.04,0.23,54.88,1479261600.0,9.74,7.0
Row,11/15/2016,20.0,54.58,0.04,0.22,54.58,1479265200.0,10.0,8.94
Row,11/15/2016,21.0,53.12,0.04,0.25,53.12,1479268800.0,10.0,7.34
Row,11/15/2016,22.0,51.94,0.07,0.26,51.94,1479272400.0,10.0,7.44
Row,11/15/2016,23.0,50.74,0.11,0.27,50.74,1479276000.0,10.0,6.21
Row,11/16/2016,0.0,51.84,0.11,0.24,51.84,1479279600.0,10.0,8.18
Row,11/16/2016,1.0,51.93,0.11,0.24,51.93,1479283200.0,9.84,7.02
Row,11/16/2016,2.0,52.34,0.11,0.23,52.34,1479286800.0,10.0,6.8
Row,11/16/2016,3.0,52.09,0.09,0.23,52.09,1479290400.0,10.0,6.49
Row,11/16/2016,4.0,52.83,0.09,0.22,52.83,1479294000.0,9.97,6.93
Row,11/16/2016,5.0,53.35,0.15,0.22,53.35,1479297600.0,9.82,7.25
Row,11/16/2016,6.0,52.62,0.07,0.22,52.62,1479301200.0,10.0,7.03
Row,11/16/2016,7.0,52.04,0.07,0.23,52.04,1479304800.0,10.0,6.37
Row,11/16/2016,8.0,57.99,0.16,0.19,57.99,1479308400.0,10.0,7.49
Row,11/16/2016,9.0,63.28,0.08,0.16,63.28,1479312000.0,10.0,10.27
Row,11/16/2016,10.0,65.85,0.08,0.15,65.85,1479315600.0,10.0,9.01
Row,11/16/2016,11.0,71.33,0.14,0.13,71.33,1479319200.0,10.0,13.29
Row,11/16/2016,12.0,71.96,0.02,0.13,71.96,1479322800.0,10.0,12.19
Row,11/16/2016,13.0,73.72,0.02,0.12,73.72,1479326400.0,10.0,14.56
Row,11/16/2016,14.0,73.27,0.12,0.13,73.27,1479330000.0,10.0,16.59
Row,11/16/2016,15.0,71.89,0.09,0.13,71.89,1479333600.0,10.0,17.05
Row,11/16/2016,16.0,68.37,0.07,0.13,68.37,1479337200.0,9.7,16.94
Row,11/16/2016,17.0,64.04,0.16,0.15,64.04,1479340800.0,10.0,12.54
Row,11/16/2016,18.0,61.3,0.16,0.17,61.3,1479344400.0,10.0,10.09
Row,11/16/2016,19.0,58.69,0.07,0.2,58.69,1479348000.0,10.0,8.76
Row,11/16/2016,20.0,55.72,0.16,0.23,55.72,1479351600.0,10.0,4.78
Row,11/16/2016,21.0,51.68,0.07,0.29,51.68,1479355200.0,10.0,4.35
Row,11/16/2016,22.0,40.53,0.0,0.41,44.65,1479358800.0,10.0,7.41
Row,11/16/2016,23.0,38.25,0.09,0.47,41.37,1479362400.0,10.0,4.78
Row,11/17/2016,0.0,36.23,0.0,0.53,39.28,1479366000.0,10.0,4.28
Row,11/17/2016,1.0,34.85,0.02,0.58,37.8,1479369600.0,10.0,3.92
Row,11/17/2016,2.0,32.49,0.1,0.63,35.69,1479373200.0,9.84,3.85
Row,11/17/2016,3.0,31.2,0.05,0.67,34.65,1479376800.0,10.0,3.95
Row,11/17/2016,4.0,31.53,0.02,0.7,34.24,1479380400.0,10.0,3.25
Row,11/17/2016,5.0,30.66,0.26,0.72,33.49,1479384000.0,10.0,3.26
Row,11/17/2016,6.0,30.27,0.13,0.69,34.09,1479387600.0,10.0,4.21
Row,11/17/2016,7.0,27.46,0.15,0.7,33.5,1479391200.0,10.0,6.77
Row,11/17/2016,8.0,28.77,0.45,0.71,34.34,1479394800.0,10.0,6.34
Row,11/17/2016,9.0,28.15,0.07,0.72,34.66,1479398400.0,9.74,7.88
Row,11/17/2016,10.0,27.79,0.16,0.73,34.56,1479402000.0,8.82,8.3
Row,11/17/2016,11.0,26.44,0.76,0.75,33.39,1479405600.0,5.15,8.17
Row,11/17/2016,12.0,25.58,0.31,0.86,31.4,1479409200.0,2.13,5.91
Row,11/17/2016,13.0,22.19,0.31,0.93,30.36,1479412800.0,1.5,9.1
Row,11/17/2016,14.0,21.83,0.81,0.92,30.41,1479416400.0,2.45,9.85
Row,11/17/2016,15.0,19.19,0.81,0.93,29.48,1479420000.0,2.7,12.94
Row,11/17/2016,16.0,15.79,0.81,0.92,28.24,1479423600.0,2.56,17.69
Row,11/17/2016,17.0,11.95,0.82,0.93,25.81,1479427200.0,1.56,19.74
Row,11/17/2016,18.0,12.83,0.15,0.92,25.03,1479430800.0,1.87,14.61
Row,11/17/2016,19.0,12.68,0.0,0.91,24.39,1479434400.0,3.11,13.1
Row,11/17/2016,20.0,15.59,0.2,0.92,24.7,1479438000.0,3.66,8.53
Row,11/17/2016,21.0,13.81,0.1,0.9,24.6,1479441600.0,5.41,11.36
Row,11/17/2016,22.0,14.64,0.16,0.88,24.16,1479445200.0,8.79,8.98
Row,11/17/2016,23.0,14.38,0.11,0.89,21.85,1479448800.0,8.6,5.74
Row,11/18/2016,0.0,15.44,0.12,0.8,22.61,1479452400.0,10.0,5.58
Row,11/18/2016,1.0,11.82,0.14,0.84,21.22,1479456000.0,9.55,7.87
Row,11/18/2016,2.0,10.95,0.18,0.8,20.15,1479459600.0,9.45,7.33
Row,11/18/2016,3.0,12.24,0.09,0.8,19.02,1479463200.0,10.0,4.66
Row,11/18/2016,4.0,12.39,0.16,0.81,18.06,1479466800.0,9.25,3.71
Row,11/18/2016,5.0,10.82,0.15,0.8,17.27,1479470400.0,9.21,4.17
Row,11/18/2016,6.0,16.07,0.18,0.82,16.07,1479474000.0,9.49,2.73
Row,11/18/2016,7.0,16.09,0.18,0.82,16.09,1479477600.0,10.0,1.42
Row,11/18/2016,8.0,17.67,0.18,0.84,17.67,1479481200.0,10.0,1.89
Row,11/18/2016,9.0,22.46,0.18,0.75,22.46,1479484800.0,10.0,2.25
Row,11/18/2016,10.0,25.58,0.18,0.66,25.58,1479488400.0,10.0,1.85
Row,11/18/2016,11.0,27.65,0.13,0.63,27.65,1479492000.0,9.6,2.13
Row,11/18/2016,12.0,26.16,0.18,0.6,29.53,1479495600.0,9.6,3.26
Row,11/18/2016,13.0,27.16,0.18,0.58,30.85,1479499200.0,9.61,3.65
Row,11/18/2016,14.0,29.3,0.15,0.54,32.06,1479502800.0,9.59,3.06
Row,11/18/2016,15.0,28.4,0.15,0.52,32.23,1479506400.0,9.79,3.95
Row,11/18/2016,16.0,26.04,0.17,0.54,30.59,1479510000.0,10.0,4.38
Row,11/18/2016,17.0,21.96,0.17,0.65,26.44,1479513600.0,10.0,3.76
Row,11/18/2016,18.0,18.66,0.14,0.71,24.61,1479517200.0,10.0,4.75
Row,11/18/2016,19.0,16.39,0.15,0.77,22.06,1479520800.0,10.0,4.15
Row,11/18/2016,20.0,15.83,0.17,0.77,22.5,1479524400.0,10.0,5.08
Row,11/18/2016,21.0,14.64,0.17,0.75,23.28,1479528000.0,10.0,7.44
